RecID,Cod_prod,Prodotto,Data_prod,Mix,Stabilimento,Danno,Data_fatt,Fattura,Data_rec,Cod_cliente,Provincia,Regione,Posa,Linea_Gronda,Altitudine,Coordinate,Latitudine,Longitudine,Contatto,Impresa,Telefono,Email,Status,Data_ris
U062018,SZ20GR,colmi_max_serenissima,2014-01-01,V31,ILCA,Sfaldatura,2014-11-05,VC2571,2018-06-07,CL6280,ND,SLOVACCHIA,ND,ND,ND,"48.4545, 18.8907",48.4545,18.8907,Francesco Sommaruga,Pugliese Group,+39 3716130649,leopoldo13@example.net,In lavorazione,2018-08-17
U086018,PU01G,unicoppo_antica_possagno_extra_12_mq,2011-05-29,V31,ILCA,Sfaldatura,2011-08-10,ND,2018-10-17,CL2636,ND,ND,legno,aperta,425,"45.831839483119765, 9.590827398273799",45.831839483119765,9.590827398273799,Gianmarco Magrassi,Pellico-Nolcini Group,0376964576,zgaliazzo@example.net,Chiuso,2018-11-25
U120018,IM01G,maxima__vecchia_fornace,2007-08-30,V31,ILCA,Delaminazione,2008-05-01,IL0801997,2018-06-20,CL0852,TN,TRENTINO__ALTO_ADIGE,guaina_ventilato,aperta,723,"46.13194558675942, 10.759213169456936",46.13194558675942,10.759213169456936,Ugo Niscoromni,Marrone-Onisto e figli,0783282201,liviagori@example.net,Risolto,2018-07-24
U136018,SZ01W,tesi_serenissima_winter,2011-01-01,V16,ILCA,Sfaldatura,2011-04-09,ND,2018-12-17,CL7009,TN,TRENTINO__ALTO_ADIGE,legno,aperta,1000,"46.287758, 11.462023",46.287758,11.462023,Achille Togliatti,Verdone-Argan Group,+39 0122027539,rriccardi@example.org,Chiuso,2019-02-17
U138018,SW01,tegole_temax_serenissima,2014-05-15,Q21,ILCA,Delaminazione,2019-08-25,ND,2018-11-27,CL8236,BG,LOMBARDIA,legno,ND,453,"45.7874, 9.9299",45.7874,9.9299,Annetta Pastine,Vigliotti Group,0161313534,fortunata72@example.com,In attesa,2019-02-01
V030019,RZ01W,tesi_rosse_winter,2010-07-20,N59,ILCA,Rottura,2007-03-06,ND,2019-05-09,CL3736,TN,TRENTINO__ALTO_ADIGE,ND,ND,248,"46.2479, 11.0675",46.2479,11.0675,Pier Porzio,"Saracino, Coardi e Pasolini s.r.l.",08748183771,alfredocamanni@example.com,Chiuso,2019-07-24
V078019,PU01,unicoppo_antica_possagno,2006-01-01,V32AR,ILCA,Sfaldatura,2006-11-10,ND,2019-12-09,CL3061,BL,VENETO,ND,aperta,325,"46.0129,  11.8862",46.0129,11.8862,Piersanti Pignatti,Trincavelli s.r.l.,39095668245,simeoniignazio@example.com,Chiuso,2019-12-17
W031020,SZ01,tegola_tesi_serenissima,2010-05-06,V16,ILCA,Sfaldatura,2010-05-15,VC245,2020-03-09,CL6185,ND,POLONIA,ND,ND,205,"50.0171, 22.6789",50.0171,22.6789,Livia Cianciolo,Camicione-Civaschi SPA,04328166030,wpaganini@example.org,In lavorazione,2020-03-28
W124020,SM01W,teg_maxima_serenisswinter_168,2018-05-04,Q21,ILCA,Rottura,2020-07-20,VI60044,2020-12-03,CL6864,MS,TOSCANA,legno,aperta,530,"44.1767, 10.0204",44.1767,10.0204,Rodolfo Ossani,"Dulbecco, Ligorio e Anichini Group",057384712,donnabersani@example.net,In lavorazione,2021-01-18
W130020,RZ01W,tesi_rosse_winter,2016-04-03,IM4B6,ILCA,Sfaldatura,2016-06-10,ND,2020-03-04,CL0195,BL,VENETO,ND,ND,479,"46.0165, 11.9067",46.0165,11.9067,Atenulf Fanucci,Pasqua Group,+39 0572408624,sagredoronaldo@example.com,Chiuso,2020-04-07
W135020,DM01G,teg_maxima_dsa_rossa,2012-06-29,N35,ILCA,Rottura,2012-06-30,ND,2020-10-12,CL4462,BL,VENETO,ND,ND,690,"46.0981, 12.3843",46.0981,12.3843,Benito Delle-Canetta,Letta SPA,03711242497,venanciococci@example.net,In lavorazione,2020-12-07
W140020,PU01GW,unicoppo_extra_winter_ant_possagno,2018-04-28,IM4B6,ILCA,Sfaldatura,2018-07-31,ND,2020-06-29,CL9237,BO,EMILIA_ROMAGNA,legno,ND,130,"44.3155, 11.3034",44.3155,11.3034,Laura Malaparte,Borsiere Group,0343702466,petruccilolita@example.net,Chiuso,2020-08-25
W144020,BT01,tegola_opera_ardesia,2015-12-17,Q21,ILCA,Delaminazione,2016-03-19,VI33523,2020-03-16,CL8828,TV,VENETO,ND,aperta,42,"45.6796, 11.9111",45.6796,11.9111,Dott. Gianluca Farina,"Mogherini, Longhena e Vattimo s.r.l.",3380394509,achille29@example.net,Chiuso,2020-05-12
W145020,IU01GW,unicoppo_extra_winter_ardesia,2017-10-20,IM4B6,ILCA,Delaminazione,2024-07-13,ND,2020-06-11,CL6483,ND,ND,guaina,ND,2,"45.5051, 12.2885",45.5051,12.2885,Margherita Tencalla,Nitti-Natta e figli,343191508,sfracci@example.com,Risolto,2020-07-14
X001021,EU01GW,unicoppo_extra_winter_serenissima,2016-09-14,IM4B6,ILCA,Sfaldatura,2023-03-17,ND,2021-01-08,CL3141,VI,VENETO,ND,aperta,44,"45.4586, 11.4703",45.4586,11.4703,Alessandra Brenna,Zito-Barillaro s.r.l.,+39 0882161280,mmusatti@example.com,In lavorazione,2021-03-13
X022021,SM01W,teg_maxima_serenisswinter_168,2010-01-01,V32AR,ILCA,Delaminazione,2010-07-31,VI5532,2021-03-17,CL0644,GE,LIGURIA,ND,aperta,20,"44.6082, 9.0082",44.6082,9.0082,Anita Tremonti,Fracci e figli,+39 0461187732,salvimartucci@example.org,In attesa,2021-05-30
X036021,SZ01W,tesi_serenissima_winter,2018-05-22,IM4B6,ILCA,Sfaldatura,2019-09-20,VI49534,2021-04-19,CL7721,BL,VENETO,guaina,aperta,479,"46.08146433494452, 12.035286839109695",46.08146433494452,12.035286839109695,Maria Camuccini-Simeoni,Vidoni SPA,+39 046187424,neddapucci@example.org,Chiuso,2021-06-07
X039021,AU01GW,unicoppo_extra_winter_veneto_antico,2010-08-14,N59,ILCA,Sfaldatura,2010-08-31,ND,2021-04-28,CL0233,BL,VENETO,guaina,aperta,325,"46.0152, 11.8917",46.0152,11.8917,Marcello Gramsci-Venturi,Nosiglia Group,+39 0438833752,carolina64@example.org,Risolto,2021-05-14
X053021,PW01,tegole_temax_antica_possagno,2015-11-20,IM4B6,ILCA,Sfaldatura,2014-07-22,ND,2021-05-20,CL6796,BG,LOMBARDIA,ND,aperta,342,"45.7581, 9.8155",45.7581,9.8155,Dott. Guglielmo Gabbana,"Mattarella, Mazzanti e Galiazzo SPA",01631111490,riccardo75@example.org,In lavorazione,2021-07-23
X054021,RM01W,teg_maxima_rossa_winter_168,2015-12-30,IM4B6,ILCA,Delaminazione,ND,VI32648,2021-05-25,CL7647,BI,PIEMONTE,legno,aperta,420,ND,ND,ND,Eraldo Traetta,"Battelli, Salvo e Pizziol Group",0824023832,dina67@example.org,Chiuso,2021-06-16
X061021,IU01G,unicoppo_extra_ardesia,2013-06-01,N35,ILCA,Rottura,2013-09-30,ND,2021-03-13,CL8787,TP,PIEMONTE,ND,ND,197,"45.21574962970542, 7.971806961965173",45.21574962970542,7.971806961965173,Nicola Paganini,Ficino Group,3514748197,ccatalano@example.com,Risolto,2021-04-27
X068021,FU01GW,unicoppo_extra_winter_francia,2016-11-03,IM4B6,ILCA,Delaminazione,2015-06-23,ND,2021-02-04,CL6149,RO,VENETO,guaina,aperta,2,"45.0657, 11.8744",45.0657,11.8744,Sole Raimondi,"Grimani, Fantozzi e Armani SPA",04388989183,ioppioreste@example.com,In attesa,2021-04-19
X069021,BT01,tegola_opera_ardesia,2016-01-01,V16,ILCA,Rottura,2016-03-19,ND,2021-05-24,CL0470,TV,VENETO,ND,ND,51,"45.7254, 11.9202",45.7254,11.9202,Renata Pasqua,"Parpinel, Barillaro e Manolesso SPA",+39 0163452040,raffaellino90@example.net,Risolto,2021-08-17
X079021,SZ01W,tesi_serenissima_winter,2016-10-17,IM4B6,ILCA,Sfaldatura,2016-12-20,ND,2021-06-23,CL5776,TV,VENETO,guaina,aperta,110,"45.8388, 11.9691",45.8388,11.9691,Sig.ra Annamaria Pisaroni,"Bosurgi, Rensi e Florio s.r.l.",+39 09523290406,xbixio@example.org,In attesa,2021-08-25
X080021,VU01GW,unicoppo_extra_winter_vecchfornace,2016-11-03,IM4B6,ILCA,Rottura,2016-11-10,ND,2021-06-28,CL5114,PD,VENETO,guaina,aperta,16,"45.52146395302843, 12.017402140553232",45.52146395302843,12.017402140553232,Alberto Soprano,"Panzera, Delle e Verga SPA",3406092350,ntasca@example.org,In lavorazione,2021-09-04
X095021,FM01G,teg_maxima_francia,2017-01-01,V34CAM,ILCA,Rottura,2005-08-04,ND,2021-06-23,CL5885,Rajecke_Teplice,SLOVACCHIA,ND,ND,411,"48.4545, 18.8907",48.4545,18.8907,Guarino Cherubini,Baresi SPA,+39 0554600749,basadonnavincenzo@example.org,Chiuso,2021-09-07
X104021,SZ01W,tesi_serenissima_winter,2016-10-17,IM4B6,ILCA,Delaminazione,2016-12-20,ND,2021-06-23,CL4608,TV,VENETO,guaina,aperta,117,"45.4982, 11.5481",45.4982,11.5481,Alfio Bajardi,"Giradello, Farina e Bernardi Group",+39 039698263,lippomanorosalia@example.org,Chiuso,2021-08-25
X109021,IU01GW,unicoppo_extra_winter_ardesia,2017-10-20,IM4B6,ILCA,Delaminazione,2015-05-26,ND,2021-09-03,CL9178,BL,VENETO,ventilazione_a_cassetto_doppia,aperta,329,"46.0126, 11.8864",46.0126,11.8864,Rosina Visintini,"Prodi, Mondadori e Catenazzi Group",0577095438,fmarzorati@example.com,Risolto,2021-12-01
X127021,PU01GW,unicoppo_extra_winter_ant_possagno,2014-11-29,Q21,ILCA,Delaminazione,2015-02-17,ND,2021-09-24,CL5247,VI,VENETO,guaina,aperta,39,"45.7144, 11.5953",45.7144,11.5953,Sig. Ippazio Casagrande,"Chechi, Spanevello e Morrocco e figli",+39 0376947310,morlacchimatteo@example.net,Chiuso,2021-11-06
X139021,SM01W,teg_maxima_serenisswinter_168,2015-10-23,Q21,ILCA,Delaminazione,2016-05-20,ND,2021-11-17,CL0185,CO,LOMBARDIA,legno,ND,275,"46.037542228770725, 9.125300333020812",46.037542228770725,9.125300333020812,Viridiana Paoletti,Granatelli-Serlupi s.r.l.,0322479335,usraffa@example.org,Risolto,2021-12-20
Y013022,SZ01W,tesi_serenissima_winter,2014-06-03,Q21,ILCA,Rottura,2014-10-31,VI23068,2022-02-22,CL2839,RN,EMILIA_ROMAGNA,ND,murata,500,"43.96167744494762, 12.717345536233292",43.96167744494762,12.717345536233292,Aldo Filangieri,Meucci Group,+39 0999237638,utasso@example.com,In lavorazione,2022-04-10
Y026022,RM01W,teg_maxima_rossa_winter_168,2018-05-05,Q21,ILCA,Rottura,2018-01-05,ND,2022-04-06,CL6167,BL,VENETO,ND,aperta,378,"46.1579, 12.2103",46.1579,12.2103,Agostino Totino,"Caironi, Marinetti e Guarato SPA",+39 0921602611,sabatino52@example.org,In attesa,2022-04-19
Y028022,RZ01W,tesi_rosse_winter,2019-07-04,IM4B6,ILCA,Sfaldatura,2019-11-30,ND,2022-04-01,CL9358,LC,LOMBARDIA,calcestruzzo,aperta,300,ND,ND,ND,Sig. Gioacchino Bonomo,"Boccioni, Sokolov e Bertoni s.r.l.",+39 044403000,rembrandtgermano@example.net,In lavorazione,2022-06-13
Y056022,SZ01W,tesi_serenissima_winter,2016-09-14,IM4B6,ILCA,Sfaldatura,2016-11-18,VI38524,2022-07-01,CL3684,VA,LOMBARDIA,legno,ND,284,"45.8218, 8.7262",45.8218,8.7262,Livia Quasimodo,"Taliercio, Rastelli e Galvani s.r.l.",38510257775,gianfrancolattuada@example.com,In lavorazione,2022-07-29
Y059022,SM01G,maxima_serenissima,2011-06-01,M2,ILCA,Sfaldatura,2014-05-20,VI19259,2022-04-01,CL6451,TN,TRENTINO_ALTO_ADIGE,legno,aperta,575,"46.0027, 10.7973",46.0027,10.7973,Nina Galuppi,Righi-Abate e figli,35153506187,pomponio25@example.org,In attesa,2022-05-07
Y070022,SZ01W,tesi_serenissima_winter,2018-12-21,IM4B6,ILCA,Rottura,2021-10-15,ND,2022-07-24,CL7377,PN,FRIULI_VENEZIA_GIULIA,legno,ND,14,"45.8185, 12.6405",45.8185,12.6405,Salvatore Fibonacci,Civaschi-Crisafulli e figli,0783265762,costanzo44@example.org,Chiuso,2022-09-09
Y074022,RM01W,teg_maxima_rossa_winter_168,2019-07-17,Q21,ILCA,Sfaldatura,2019-10-10,VI55948,2022-09-04,CL1211,BL,VENETO,ventilazione_a_cassetto,aperta,395,"46.1929, 12.4133",46.1929,12.4133,Rossana Iannotti,"Zetticci, Venier e Quasimodo e figli",+39 031527734,dcastelli@example.net,In lavorazione,2022-10-08
Y078022,RM01W,teg_maxima_rossa_winter_168,2018-05-05,Q21,ILCA,Rottura,2018-09-29,ND,2022-04-06,CL7031,TV,VENETO,ND,aperta,378,"46.1579, 12.2103",46.1579,12.2103,Mario Gagliardi,"Bartoli, Andreotti e Pizzo s.r.l.",3760580303,tmonicelli@example.net,Chiuso,2022-06-30
Y098022,SZ01,tegola_tesi_serenissima,2011-07-15,N59,ILCA,Delaminazione,2011-07-19,VC371,2022-09-16,CL9312,CHYBY,POLONIA,ND,ND,254,"50.1325, 18.9139",50.1325,18.9139,Ennio Trapani,Callegaro s.r.l.,+39 0807610478,gianpaolo63@example.net,Risolto,2022-11-21
Y103022,EU01GW,unicoppo_extra_winter_serenissima,2016-06-08,IM4B6,ILCA,Delaminazione,ND,ND,,CL7474,VI,VENETO,guaina,aperta,84,"45.7313, 11.5897",45.7313,11.5897,Angelo Faugno,"Ruberto, Ponti e Callegaro Group",+39 351557045,greca34@example.org,Chiuso,ND
Y118022,SZ01W,tesi_serenissima_winter,2015-04-22,IM4B1,ILCA,Sfaldatura,ND,ND,2022-08-30,CL7732,VI,VENETO,guaina,ND,55,"45.5115, 11.4448",45.5115,11.4448,Maria Nicolini,Mazzacurati Group,07961320413,varanobartolomeo@example.net,Risolto,2022-10-05
Y139022,EU01GW,unicoppo_extra_winter_serenissima,2017-01-01,N59,ILCA,Delaminazione,2018-01-23,VC5482,2022-06-17,CL2541,DONOVALY,SLOVACCHIA,legno,ND,972,"48.4545, 18.8907",48.4545,18.8907,Sig.ra Camilla Cendron,"Matteotti, Barsanti e Babbo SPA",3711196016,salvicasagrande@example.com,Risolto,2022-06-26
Y144022,SZ01W,tesi_serenissima_winter,2015-12-10,IM4B6,ILCA,Rottura,ND,ND,2022-12-13,CL5294,TN,TRENTINO_ALTO_ADIGE,legno,ND,1038,"45.9015, 11.1554",45.9015,11.1554,Isabella Conti,Ricolfi e figli,08626194480,ilaria46@example.com,In attesa,2023-01-17
Y148022,RU01GW,unicoppo_extra_winter_rosso,2017-07-28,IM4B6,ILCA,Rottura,2018-09-11,ND,2022-12-12,CL9495,PN,FRIULI_VENEZIA_GIULIA,ND,ND,20,"45.8291, 12.7236",45.8291,12.7236,Imelda Malatesta-Canetta,Avogadro-Scarlatti SPA,0341430784,ida61@example.org,In attesa,2022-12-22
Y157022,SW01F,tegole_temax_10_serenissima,2014-05-15,Q21,ILCA,Rottura,2015-09-15,IL03073,2022-11-15,CL5472,BG,LOMBARDIA,ND,aperta,453,"45.7877, 9.9307",45.7877,9.9307,Alessandra Sabatini-Trapani,"Opizzi, Sanudo e Benigni s.r.l.",+39 0322613105,marisamercantini@example.com,Risolto,2023-01-28
Y160022,TU01GW,unicoppo_extra_winter_d'autore,2017-10-09,IM4B6,ILCA,Delaminazione,2017-11-10,VI44692,2022-07-26,CL2633,BG,LOMBARDIA,ND,ND,349,"45.7397, 9.8822",45.7397,9.8822,Monica Cendron,"Pagliaro, Bova e Bonolis e figli",0461953050,moresiluigina@example.com,Risolto,2022-09-22
Y163022,AU01GW,unicoppo_extra_winter_veneto_antico,2018-01-01,V31,ILCA,Delaminazione,2019-10-10,VI55948,2022-09-04,CL0911,BL,VENETO,ventilazione_a_cassetto,aperta,325,"46.0129, 11.8862",46.0129,11.8862,Dott. Nedda Paolini,"Fagotto, Colletti e Visintini SPA",0344077751,annunziata83@example.net,In lavorazione,2022-10-21
Y164022,PU01GW,unicoppo_extra_winter_ant_possagno,2016-10-03,IM4B6,ILCA,Sfaldatura,2016-12-31,VI39278,2022-06-21,CL5652,BL,VENETO,ND,aperta,325,"46.0019, 11.8903",46.0019,11.8903,Dott. Piergiorgio Randazzo,"Mazzeo, Mazzocchi e Murri SPA",03211063964,manuelborzomi@example.net,Chiuso,2022-08-04
Z024023,SL01GW,unicoppo_extra_winter_selezione,2018-05-08,IM4B6,ILCA,Rottura,2018-08-29,VC5893,2023-02-06,CL7553,CIERNY_BALOG,SLOVACCHIA,ND,ND,550,"48.4545, 18.8907",48.4545,18.8907,Massimiliano Toldo-Dallapé,Bembo Group,054365397,marcantonio33@example.net,In attesa,2023-05-06
Z029023,SZ01W,tesi_serenissima_winter,2016-10-16,IM4B6,ILCA,Sfaldatura,ND,DDT3749,2023-02-20,CL4735,PN,FRIULI_VENEZIA_GIULIA,legno,aperta,24,"45.9661, 12.4982",45.9661,12.4982,Silvia Cignaroli,"Brunello, Ravaglioli e Ponti e figli",+39 35059982849,uguarato@example.net,Chiuso,2023-03-22
Z031023,SZ01W,tesi_serenissima_winter,2017-07-12,N59,ILCA,Rottura,2005-12-09,ND,,CL2235,PN,FRIULI_VENEZIA_GIULIA,ND,ND,24,ND,ND,ND,Goffredo Jovinelli,Nitti Group,+39 0774761787,rbosurgi@example.org,Risolto,ND
Z046023,AM01W,teg_maxima_ardesia_winter,2015-01-01,V16,ILCA,Delaminazione,2011-12-19,ND,2023-02-01,CL1704,TO,PIEMONTE,ND,aperta,220,"44.9746, 7.6722",44.9746,7.6722,Ansaldo Guinizzelli,Mercati e figli,+39 0549649827,civaschidante@example.net,In lavorazione,2023-03-02
Z060023,RU01GW,unicoppo_extra_winter_rosso,2016-10-03,IM4B6,ILCA,Delaminazione,2016-12-13,DDT4149,2023-04-27,CL4175,PN,FRIULI_VENEZIA_GIULIA,legno,aperta,25,"45.9565, 12.4969",45.9565,12.4969,Dott. Ciro Serao,Faggiani e figli,0925945866,lidiaaltera@example.net,In lavorazione,2023-05-23
Z066023,AM01W,teg_maxima_ardesia_winter,2014-01-01,V34CAM,ILCA,Sfaldatura,2014-12-19,VI24380,2023-05-25,CL0664,NO,PIEMONTE,legno,ND,156,ND,ND,ND,Angelica Toldo,"Torricelli, Contrafatto e Roncalli Group",+39 0183860040,robertagullotta@example.com,Chiuso,2023-08-07
Z079023,PU01GW,unicoppo_extra_winter_ant_possagno,2018-10-16,IM4B6,ILCA,Delaminazione,2019-03-22,VC6256,,CL8694,BANSKA STIAVNICA,SLOVACCHIA,ND,ND,621,"48.4545, 18.8907",48.4545,18.8907,Gastone Ruggieri,"Scarpa, Garobbio e Lombroso SPA",376072800,piersanti46@example.net,In lavorazione,ND
Z107023,RM01W,teg_maxima_rossa_winter_168,2019-07-16,IM4B6,ILCA,Sfaldatura,2012-07-12,DDT2537,2023-09-06,CL1922,BL,VENETO,ND,ND,395,"46.1929, 12.4133",46.1929,12.4133,Lucrezia Bonino,Ruberto-Cesaroni e figli,+39 0532668526,gioacchinoficino@example.com,In lavorazione,2023-11-03
Z113023,RZ01W,tesi_rosse_winter,2016-01-01,V34CAM,ILCA,Rottura,2017-01-03,ND,2023-09-10,CL9317,PN,FRIULI_VENEZIA_GIULIA,ND,ND,24,ND,ND,ND,Flavio Canil-Pulci,Contrafatto Group,+39 0932851789,fscamarcio@example.com,Risolto,2023-09-17
