RecID,Cod_prod,Prodotto,Data_prod,Mix,Stabilimento,Danno,Data_fatt,Fattura,Data_rec,Cod_cliente,Provincia,Regione,Posa,Linea_Gronda,Altitudine,Coordinate,Latitudine,Longitudine,Contatto,Impresa,Telefono,Email,Status,Data_ris,Anno_prod,Cod_prod_uni
S147016,SZ01,tegola_tesi_serenissima,2010-10-21,V16,ILCA,Rottura,2010-12-06,IL0398,2016-09-07,CL2595,TV,VENETO,legno,aperta,248,"45.85291021518465, 11.893587838754826",45.85291021518465,11.893587838754826,Giulio Simeoni,Franzese s.r.l.,+39 0193189256,corradoperini@example.org,In attesa,2016-09-27,2010,SZ01_2010
T023017,PU01GW,unicoppo_extra_winter_ant_possagno,2008-01-01,V31,ILCA,Rottura,2008-03-20,ND,2017-02-28,CL1855,BL,VENETO,doppia_listellatura_incrociata,aperta,395,"46.13017114228071, 12.346682481101018",46.13017114228071,12.346682481101018,Bernardo Romiti,Opizzi s.r.l.,03418818197,landobuonauro@example.net,In lavorazione,2017-05-24,2008,PU01GW_2008
T053017,SM01W,teg_maxima_serenisswinter_168,2015-01-01,V31,ILCA,Rottura,2015-02-06,VI30785,2017-07-05,CL1564,CO,LOMBARDIA,ND,aperta,481,"46.043310547272924, 9.156998123424403",46.043310547272924,9.156998123424403,Stefani Eco,Favata Group,+39 3825304210,stefanimercadante@example.org,Chiuso,2017-08-26,2015,SM01W_2015
T065017,SL01G,unicoppo_extra_selezione,2011-01-01,V31,ILCA,Sfaldatura,2011-01-30,ND,2017-07-13,CL6140,VI,VENETO,ND,aperta,55,"45.62809693025537, 11.439642125247685",45.62809693025537,11.439642125247685,Flavia Pirelli,Canil Group,+39 05454459271,giuseppina14@example.net,Risolto,2017-08-28,2011,SL01G_2011
T109017,SW01F,tegole_temax_serenissima,2014-01-01,V32AR,ILCA,Sfaldatura,2014-01-17,VC2776,2017-02-17,CL9495,JABLONNA_(Lublino),POLONIA,ND,ND,167,"52.37825175950517, 20.917786534795333",52.37825175950517,20.917786534795333,Annunziata Fischetti-Jovinelli,"Doria, Pucci e Ligorio Group",+39 344198332,alfio30@example.org,Risolto,2017-05-18,2014,SW01F_2014
T113017,DZ01,tegola_tesi_dsa,2006-01-01,V16,ILCA,Delaminazione,2006-01-13,ND,2017-11-21,CL9178,BL,VENETO,ND,ND,395,"46.120337581914605, 12.357204398579855",46.120337581914605,12.357204398579855,Pierluigi Galvani,"Nicolucci, Crisafulli e Traetta e figli",0922927318,lando30@example.org,In attesa,2017-12-23,2006,DZ01_2006
U062018,SZ20GR,colmi_max_serenissima,2014-01-01,N59,ILCA,Sfaldatura,2014-01-12,VC2571,2018-06-07,CL3808,ND,SLOVACCHIA,ND,ND,ND,"48.4545, 18.8907",48.4545,18.8907,Liliana Montecchi,Monicelli SPA,01844304907,cignaroligreca@example.org,In attesa,2018-06-29,2014,SZ20GR_2014
U086018,PU01G,unicoppo_antica_possagno_extra_12_mq,2011-05-29,V31,ILCA,Sfaldatura,2011-06-07,ND,2018-10-17,CL0652,ND,ND,legno,aperta,425,"45.831839483119765, 9.590827398273799",45.831839483119765,9.590827398273799,Sig. Napoleone Donatoni,"Udinesi, Panzera e Tosi SPA",+39 091851249,isamele@example.com,In attesa,2019-01-06,2011,PU01G_2011
U120018,IM01G,maxima__vecchia_fornace,2007-08-30,N59,ILCA,Rottura,2007-09-28,IL0801997,2018-06-20,CL9026,TN,TRENTINO__ALTO_ADIGE,guaina_ventilato,aperta,723,"46.13194558675942, 10.759213169456936",46.13194558675942,10.759213169456936,Sig.ra Allegra Gozzi,"Comencini, Moneta e Pelli e figli",+39 09632495079,donato27@example.org,Chiuso,2018-09-04,2007,IM01G_2007
U136018,SZ01W,tesi_serenissima_winter,2011-01-01,V32AR,ILCA,Sfaldatura,2011-01-14,ND,2018-12-17,CL7202,TN,TRENTINO__ALTO_ADIGE,legno,aperta,1000,"46.287758, 11.462023",46.287758,11.462023,Ramona Casalodi,Leblanc Group,3487555886,giuliano37@example.org,In attesa,2018-12-26,2011,SZ01W_2011
U138018,SW01,tegole_temax_serenissima,2014-05-15,Q21,ILCA,Rottura,2014-07-28,ND,2018-11-27,CL3963,BG,LOMBARDIA,legno,ND,453,"45.7874, 9.9299",45.7874,9.9299,Diana Nonis,Ceri s.r.l.,3509062234,massimilianosandi@example.org,Chiuso,2018-12-18,2014,SW01_2014
V030019,RZ01W,tesi_rosse_winter,2010-07-20,V16,ILCA,Sfaldatura,2010-08-07,ND,2019-05-09,CL3043,TN,TRENTINO__ALTO_ADIGE,ND,ND,248,"46.2479, 11.0675",46.2479,11.0675,Donato Interiano,"Fracci, Marini e Soderini Group",+39 39738357644,alessandra13@example.net,In lavorazione,2019-07-04,2010,RZ01W_2010
V078019,PU01,unicoppo_antica_possagno,2006-01-01,N59,ILCA,Delaminazione,2006-01-19,ND,2019-12-09,CL3376,BL,VENETO,ND,aperta,325,"46.0129,  11.8862",46.0129,11.8862,Sylvia Aldobrandi,"Juvara, Leoncavallo e Gentilini s.r.l.",+39 0424492352,ccomeriato@example.net,In attesa,2020-02-28,2006,PU01_2006
W031020,SZ01,tegola_tesi_serenissima,2010-05-06,V16,ILCA,Delaminazione,2010-07-18,VC245,2020-03-09,CL0328,ND,POLONIA,ND,ND,205,"50.0171, 22.6789",50.0171,22.6789,Greca Gregorio,Parpinel Group,0974127535,corrado65@example.com,In attesa,2020-03-31,2010,SZ01_2010
W124020,SM01W,teg_maxima_serenisswinter_168,2018-05-04,Q21,ILCA,Rottura,2018-07-24,VI60044,2020-12-03,CL0968,MS,TOSCANA,legno,aperta,530,"44.1767, 10.0204",44.1767,10.0204,Sig. Roman Andreotti,"Pratesi, Emo e Santi Group",03647746105,lucasismondi@example.com,Chiuso,2020-12-30,2018,SM01W_2018
W130020,RZ01W,tesi_rosse_winter,2016-04-03,IM4B6,ILCA,Rottura,2016-06-19,ND,2020-03-04,CL7518,BL,VENETO,ND,ND,479,"46.0165, 11.9067",46.0165,11.9067,Rosina Boito,Caironi-Abba SPA,+39 0161308109,htartini@example.net,In attesa,2020-05-02,2016,RZ01W_2016
W135020,DM01G,teg_maxima_dsa_rossa,2012-06-29,N35,ILCA,Sfaldatura,2012-08-27,ND,2020-10-12,CL4222,BL,VENETO,ND,ND,690,"46.0981, 12.3843",46.0981,12.3843,Antonio Parmitano-Alfonsi,"Abatantuono, Bruno e Fischetti e figli",+39 0954558478,riccardo35@example.org,Risolto,2020-10-30,2012,DM01G_2012
W140020,PU01GW,unicoppo_extra_winter_ant_possagno,2018-04-28,IM4B6,ILCA,Sfaldatura,2018-06-12,ND,2020-06-29,CL7885,BO,EMILIA_ROMAGNA,legno,ND,130,"44.3155, 11.3034",44.3155,11.3034,Stefani Rapisardi-Toselli,"Villadicani, Marinetti e Garobbio Group",099107922,ioppimorena@example.org,In attesa,2020-09-10,2018,PU01GW_2018
W144020,BT01,tegola_opera_ardesia,2015-12-17,Q21,ILCA,Sfaldatura,2016-01-28,VI33523,2020-03-16,CL8607,TV,VENETO,ND,aperta,42,"45.6796, 11.9111",45.6796,11.9111,Bettina Cheda,"Zacco, Rosmini e Orengo e figli",35155094300,qgentilini@example.net,Chiuso,2020-04-16,2015,BT01_2015
W145020,IU01GW,unicoppo_extra_winter_ardesia,2017-10-20,IM4B6,ILCA,Delaminazione,2017-12-16,ND,2020-06-11,CL6841,ND,ND,guaina,ND,2,"45.5051, 12.2885",45.5051,12.2885,Dott. Biagio Malenchini,Salgari SPA,0376482768,brandazzo@example.com,In attesa,2020-06-27,2017,IU01GW_2017
X001021,EU01GW,unicoppo_extra_winter_serenissima,2016-09-14,IM4B6,ILCA,Delaminazione,2016-11-14,ND,2021-01-08,CL7469,VI,VENETO,ND,aperta,44,"45.4586, 11.4703",45.4586,11.4703,Dott. Tina Jilani,Barese e figli,3333364100,monica81@example.com,In lavorazione,2021-03-01,2016,EU01GW_2016
X022021,SM01W,teg_maxima_serenisswinter_168,2010-01-01,V32AR,ILCA,Delaminazione,2010-02-16,VI5532,2021-03-17,CL2237,GE,LIGURIA,ND,aperta,20,"44.6082, 9.0082",44.6082,9.0082,Dott. Pompeo Bosio,Ungaretti-Morricone s.r.l.,09758952643,michelotto54@example.net,In attesa,2021-03-26,2010,SM01W_2010
X036021,SZ01W,tesi_serenissima_winter,2018-05-22,IM4B6,ILCA,Sfaldatura,2018-07-09,VI49534,2021-04-19,CL8754,BL,VENETO,guaina,aperta,479,"46.08146433494452, 12.035286839109695",46.08146433494452,12.035286839109695,Maura Ginese,"Munari, Civaschi e Paoletti s.r.l.",+39 0573680307,ecafarchia@example.org,Chiuso,2021-06-22,2018,SZ01W_2018
X039021,AU01GW,unicoppo_extra_winter_veneto_antico,2010-08-14,V16,ILCA,Sfaldatura,2010-10-20,ND,2021-04-28,CL9767,BL,VENETO,guaina,aperta,325,"46.0152, 11.8917",46.0152,11.8917,Fausto Treccani,Morandi s.r.l.,3920732668,lconti@example.org,Risolto,2021-07-07,2010,AU01GW_2010
X053021,PW01,tegole_temax_antica_possagno,2015-11-20,IM4B6,ILCA,Sfaldatura,2015-12-07,ND,2021-05-20,CL0573,BG,LOMBARDIA,ND,aperta,342,"45.7581, 9.8155",45.7581,9.8155,Sig. Raffaellino Barzini,Foscari-Bosio SPA,041959708,erranimarcantonio@example.net,In attesa,2021-07-03,2015,PW01_2015
X054021,RM01W,teg_maxima_rossa_winter_168,2015-12-30,IM4B6,ILCA,Rottura,2016-02-07,VI32648,2021-05-25,CL2725,BI,PIEMONTE,legno,aperta,420,ND,ND,ND,Donatella Montanariello,"Vasari, Pacetti e Broggini e figli",+39 0565481198,bellocchiofiamma@example.com,In attesa,2021-07-02,2015,RM01W_2015
X061021,IU01G,unicoppo_extra_ardesia,2013-06-01,N35,ILCA,Rottura,2013-08-19,ND,2021-03-13,CL1322,TP,PIEMONTE,ND,ND,197,"45.21574962970542, 7.971806961965173",45.21574962970542,7.971806961965173,Alina Pratesi,"Trussardi, Munari e Comboni SPA",04616199128,giulianaficino@example.com,In attesa,2021-05-25,2013,IU01G_2013
X068021,FU01GW,unicoppo_extra_winter_francia,2016-11-03,IM4B6,ILCA,Sfaldatura,2016-11-30,ND,2021-02-04,CL2202,RO,VENETO,guaina,aperta,2,"45.0657, 11.8744",45.0657,11.8744,Dante Taliercio-Falier,"Mercadante, Bernardi e Palmisano s.r.l.",09840736968,alfredo36@example.org,In attesa,2021-04-29,2016,FU01GW_2016
X069021,BT01,tegola_opera_ardesia,2016-01-01,V16,ILCA,Delaminazione,2016-02-23,ND,2021-05-24,CL6822,TV,VENETO,ND,ND,51,"45.7254, 11.9202",45.7254,11.9202,Sig.ra Renata Ravaglioli,Gabba SPA,03006671966,yperozzo@example.org,In lavorazione,2021-07-19,2016,BT01_2016
X079021,SZ01W,tesi_serenissima_winter,2016-10-17,IM4B6,ILCA,Delaminazione,2016-12-20,ND,2021-06-23,CL8124,TV,VENETO,guaina,aperta,110,"45.8388, 11.9691",45.8388,11.9691,Livio Bocca-Travaglio,"Capuana, Conti e Mascheroni e figli",0932070119,ngaleati@example.net,In attesa,2021-07-02,2016,SZ01W_2016
X080021,VU01GW,unicoppo_extra_winter_vecchfornace,2016-11-03,IM4B6,ILCA,Delaminazione,2016-12-31,ND,2021-06-28,CL9166,PD,VENETO,guaina,aperta,16,"45.52146395302843, 12.017402140553232",45.52146395302843,12.017402140553232,Evangelista Foconi-Pisani,"Varano, Puglisi e Beffa Group",+39 07827775630,giuliettaabate@example.com,Risolto,2021-08-06,2016,VU01GW_2016
X095021,FM01G,teg_maxima_francia,2017-01-01,N59,ILCA,Delaminazione,2017-02-19,ND,2021-06-23,CL5681,Rajecke_Teplice,SLOVACCHIA,ND,ND,411,"48.4545, 18.8907",48.4545,18.8907,Mariana Marrone-Zichichi,Guariento e figli,0431979142,carusoarturo@example.net,In lavorazione,2021-08-08,2017,FM01G_2017
X104021,SZ01W,tesi_serenissima_winter,2016-10-17,IM4B6,ILCA,Rottura,2016-12-27,ND,2021-06-23,CL7458,TV,VENETO,guaina,aperta,117,"45.4982, 11.5481",45.4982,11.5481,Rosa Zaccagnini,"Binaghi, Balla e Fogazzaro s.r.l.",+39 0984284933,grazianosismondi@example.com,Risolto,2021-08-22,2016,SZ01W_2016
X109021,IU01GW,unicoppo_extra_winter_ardesia,2017-10-20,IM4B6,ILCA,Sfaldatura,2017-12-01,ND,2021-09-03,CL0526,BL,VENETO,ventilazione_a_cassetto_doppia,aperta,329,"46.0126, 11.8864",46.0126,11.8864,Rosina Gelli,"Franscini, Anichini e Galilei e figli",0363720885,lilla59@example.net,Chiuso,2021-10-24,2017,IU01GW_2017
X127021,PU01GW,unicoppo_extra_winter_ant_possagno,2014-11-29,Q21,ILCA,Delaminazione,2015-01-04,ND,2021-09-24,CL7410,VI,VENETO,guaina,aperta,39,"45.7144, 11.5953",45.7144,11.5953,Camillo Carullo,"Foletti, Chindamo e Galuppi s.r.l.",0319581489,ypiacentini@example.com,In lavorazione,2021-10-21,2014,PU01GW_2014
X139021,SM01W,teg_maxima_serenisswinter_168,2015-10-23,Q21,ILCA,Delaminazione,2015-11-17,ND,2021-11-17,CL9168,CO,LOMBARDIA,legno,ND,275,"46.037542228770725, 9.125300333020812",46.037542228770725,9.125300333020812,Nicolò Pausini-Visintini,Santoro-Gatto s.r.l.,0776026676,natalialercari@example.com,In lavorazione,2021-12-12,2015,SM01W_2015
Y013022,SZ01W,tesi_serenissima_winter,2014-06-03,Q21,ILCA,Delaminazione,2014-08-18,VI23068,2022-02-22,CL0648,RN,EMILIA_ROMAGNA,ND,murata,500,"43.96167744494762, 12.717345536233292",43.96167744494762,12.717345536233292,Sig. Aldo Curatoli,Emanuelli s.r.l.,0303109272,gbertoni@example.net,In attesa,2022-05-06,2014,SZ01W_2014
Y026022,RM01W,teg_maxima_rossa_winter_168,2018-05-05,Q21,ILCA,Rottura,2018-06-08,ND,2022-04-06,CL5124,BL,VENETO,ND,aperta,378,"46.1579, 12.2103",46.1579,12.2103,Dott. Flavia Ungaretti,Notarbartolo-Bernetti s.r.l.,+39 377836664,morosiniermes@example.org,Chiuso,2022-04-19,2018,RM01W_2018
Y028022,RZ01W,tesi_rosse_winter,2019-07-04,IM4B6,ILCA,Delaminazione,2019-08-17,ND,2022-04-01,CL2791,LC,LOMBARDIA,calcestruzzo,aperta,300,ND,ND,ND,Giada Strangio,Lippomano-Basadonna SPA,0321211288,roccabonellasimone@example.net,In attesa,2022-06-17,2019,RZ01W_2019
Y056022,SZ01W,tesi_serenissima_winter,2016-09-14,IM4B6,ILCA,Sfaldatura,2016-10-12,VI38524,2022-07-01,CL2183,VA,LOMBARDIA,legno,ND,284,"45.8218, 8.7262",45.8218,8.7262,Licia Maspero,Galilei SPA,+39 093203343,doninidolores@example.com,In lavorazione,2022-08-23,2016,SZ01W_2016
Y059022,SM01G,maxima_serenissima,2011-06-01,M2,ILCA,Delaminazione,2011-07-07,VI19259,2022-04-01,CL3852,TN,TRENTINO_ALTO_ADIGE,legno,aperta,575,"46.0027, 10.7973",46.0027,10.7973,Sig.ra Lara Moccia,Pagnotto-Vezzali SPA,389398009,zsavorgnan@example.com,Risolto,2022-06-06,2011,SM01G_2011
Y070022,SZ01W,tesi_serenissima_winter,2018-12-21,IM4B6,ILCA,Sfaldatura,2019-02-24,ND,2022-07-24,CL2978,PN,FRIULI_VENEZIA_GIULIA,legno,ND,14,"45.8185, 12.6405",45.8185,12.6405,Loretta Zarlino,Bignami SPA,+39 3514146876,tomeilaura@example.org,Risolto,2022-09-26,2018,SZ01W_2018
Y074022,RM01W,teg_maxima_rossa_winter_168,2019-07-17,Q21,ILCA,Rottura,2019-08-09,VI55948,2022-09-04,CL7583,BL,VENETO,ventilazione_a_cassetto,aperta,395,"46.1929, 12.4133",46.1929,12.4133,Fernanda Mercalli,"Leone, Moneta e Mezzetta SPA",+39 058812134,pierangelo49@example.org,In attesa,2022-10-03,2019,RM01W_2019
Y078022,RM01W,teg_maxima_rossa_winter_168,2018-05-05,Q21,ILCA,Sfaldatura,2018-05-29,ND,2022-04-06,CL3086,TV,VENETO,ND,aperta,378,"46.1579, 12.2103",46.1579,12.2103,Pierina Abbagnale,"Cagnotto, Gualtieri e Strangio Group",09509146444,lcagnin@example.org,In lavorazione,2022-06-26,2018,RM01W_2018
Y098022,SZ01,tegola_tesi_serenissima,2011-07-15,V34CAM,ILCA,Rottura,2011-08-15,VC371,2022-09-16,CL0120,CHYBY,POLONIA,ND,ND,254,"50.1325, 18.9139",50.1325,18.9139,Stella Ceri,Dulbecco s.r.l.,0363991374,alancisi@example.net,Risolto,2022-12-15,2011,SZ01_2011
Y103022,EU01GW,unicoppo_extra_winter_serenissima,2016-06-08,IM4B6,ILCA,Delaminazione,2016-08-30,ND,,CL8985,VI,VENETO,guaina,aperta,84,"45.7313, 11.5897",45.7313,11.5897,Mattia Nosiglia,Pisani Group,3512524851,pompeomicheletti@example.com,In lavorazione,ND,2016,EU01GW_2016
Y118022,SZ01W,tesi_serenissima_winter,2015-04-22,IM4B1,ILCA,Sfaldatura,2015-06-03,ND,2022-08-30,CL1109,VI,VENETO,guaina,ND,55,"45.5115, 11.4448",45.5115,11.4448,Dott. Ignazio Siffredi,"Dalla, Vespa e Agostinelli SPA",0345910894,daria68@example.org,In lavorazione,2022-11-20,2015,SZ01W_2015
Y139022,EU01GW,unicoppo_extra_winter_serenissima,2017-01-01,V32AR,ILCA,Delaminazione,2017-01-26,VC5482,2022-06-17,CL8115,DONOVALY,SLOVACCHIA,legno,ND,972,"48.4545, 18.8907",48.4545,18.8907,Baccio Rizzoli,Fiorucci SPA,0371058087,serlupimichela@example.net,In attesa,2022-08-28,2017,EU01GW_2017
Y144022,SZ01W,tesi_serenissima_winter,2015-12-10,IM4B6,ILCA,Sfaldatura,2016-02-22,ND,2022-12-13,CL2697,TN,TRENTINO_ALTO_ADIGE,legno,ND,1038,"45.9015, 11.1554",45.9015,11.1554,Gaspare Pizzetti-Curiel,Gradenigo e figli,08618813517,lombrosoelladio@example.com,In lavorazione,2023-01-08,2015,SZ01W_2015
Y148022,RU01GW,unicoppo_extra_winter_rosso,2017-07-28,IM4B6,ILCA,Sfaldatura,2017-09-21,ND,2022-12-12,CL8404,PN,FRIULI_VENEZIA_GIULIA,ND,ND,20,"45.8291, 12.7236",45.8291,12.7236,Dott. Rosa Colletti,Spanevello-Scarpa s.r.l.,+39 3902232008,ariassolivia@example.org,In attesa,2023-03-06,2017,RU01GW_2017
Y157022,SW01F,tegole_temax_10_serenissima,2014-05-15,Q21,ILCA,Delaminazione,2014-08-06,IL03073,2022-11-15,CL5376,BG,LOMBARDIA,ND,aperta,453,"45.7877, 9.9307",45.7877,9.9307,Nina Calarco,Carducci SPA,+39 33814050001,ppellegrini@example.net,Risolto,2022-12-09,2014,SW01F_2014
Y160022,TU01GW,unicoppo_extra_winter_d'autore,2017-10-09,IM4B6,ILCA,Rottura,2017-12-30,VI44692,2022-07-26,CL0364,BG,LOMBARDIA,ND,ND,349,"45.7397, 9.8822",45.7397,9.8822,Lara Salvo,Argento-Balbi e figli,044573748,germana70@example.net,In attesa,2022-09-20,2017,TU01GW_2017
Y163022,AU01GW,unicoppo_extra_winter_veneto_antico,2018-01-01,V31,ILCA,Delaminazione,2018-03-20,VI55948,2022-09-04,CL8965,BL,VENETO,ventilazione_a_cassetto,aperta,325,"46.0129, 11.8862",46.0129,11.8862,Vincenzo Nolcini,Ariasso Group,+39 06024972318,ilariamontanari@example.org,Chiuso,2022-11-15,2018,AU01GW_2018
Y164022,PU01GW,unicoppo_extra_winter_ant_possagno,2016-10-03,IM4B6,ILCA,Sfaldatura,2016-12-13,VI39278,2022-06-21,CL4421,BL,VENETO,ND,aperta,325,"46.0019, 11.8903",46.0019,11.8903,Tonia Cossiga,"Lopresti, Prada e Giunti SPA",076561895,ricciardiferdinando@example.org,In attesa,2022-09-01,2016,PU01GW_2016
Z024023,SL01GW,unicoppo_extra_winter_selezione,2018-05-08,IM4B6,ILCA,Rottura,2018-05-17,VC5893,2023-02-06,CL8374,CIERNY_BALOG,SLOVACCHIA,ND,ND,550,"48.4545, 18.8907",48.4545,18.8907,Dott. Zaira Bellocchio,Comeriato-Tagliafierro Group,+39 0696451548,guglielmo52@example.net,In attesa,2023-02-13,2018,SL01GW_2018
Z029023,SZ01W,tesi_serenissima_winter,2016-10-16,IM4B6,ILCA,Delaminazione,2016-10-29,DDT3749,2023-02-20,CL1481,PN,FRIULI_VENEZIA_GIULIA,legno,aperta,24,"45.9661, 12.4982",45.9661,12.4982,Francesco Basso-Schicchi,Zabarella Group,+39 3518535951,valeriaroncalli@example.net,Risolto,2023-04-06,2016,SZ01W_2016
Z031023,SZ01W,tesi_serenissima_winter,2017-07-12,V31,ILCA,Sfaldatura,2017-08-01,ND,,CL5255,PN,FRIULI_VENEZIA_GIULIA,ND,ND,24,ND,ND,ND,Paola Bosurgi-Rosiello,"Molesini, Murialdo e Baroffio Group",3500532797,wiacovelli@example.com,In lavorazione,ND,2017,SZ01W_2017
Z046023,AM01W,teg_maxima_ardesia_winter,2015-01-01,V16,ILCA,Rottura,2015-03-14,ND,2023-02-01,CL3541,TO,PIEMONTE,ND,aperta,220,"44.9746, 7.6722",44.9746,7.6722,Arnulfo Mercantini,Rastelli-Modiano e figli,+39 0925407193,kberre@example.com,In attesa,2023-04-22,2015,AM01W_2015
