RecID,Cod_prod,Prodotto,Data_prod,Mix,Stabilimento,Danno,Data_fatt,Fattura,Data_rec,Cod_cliente,Provincia,Regione,Posa,Linea_Gronda,Altitudine,Coordinate,Latitudine,Longitudine
X061021,IU01G,unicoppo_extra_ardesia,2013-06-01,N35,ILCA,Rottura,2013-09-30,ND,2021-03-13,CL9737,TP,PIEMONTE,ND,ND,197,"45.21574962970542, 7.971806961965173",45.21574962970542,7.971806961965173
X068021,FU01GW,unicoppo_extra_winter_francia,2016-11-03,IM4B6,ILCA,Sfaldatura,1970-01-01,ND,2021-02-04,CL3921,RO,VENETO,guaina,aperta,2,"45.0657, 11.8744",45.0657,11.8744
X069021,BT01,tegola_opera_ardesia,2016-01-01,V16,ILCA,Sfaldatura,2016-03-19,ND,2021-05-24,CL7152,TV,VENETO,ND,ND,51,"45.7254, 11.9202",45.7254,11.9202
X079021,SZ01W,tesi_serenissima_winter,2016-10-17,IM4B6,ILCA,Sfaldatura,2016-12-20,ND,2021-06-23,CL7293,TV,VENETO,guaina,aperta,110,"45.8388, 11.9691",45.8388,11.9691
X080021,VU01GW,unicoppo_extra_winter_vecchfornace,2016-11-03,IM4B6,ILCA,Delaminazione,2016-11-10,ND,2021-06-28,CL1387,PD,VENETO,guaina,aperta,16,"45.52146395302843, 12.017402140553232",45.52146395302843,12.017402140553232
X095021,FM01G,teg_maxima_francia,2017-01-01,V16,ILCA,Delaminazione,1970-01-01,ND,2021-06-23,CL4980,Rajecke_Teplice,SLOVACCHIA,ND,ND,411,"48.4545, 18.8907",48.4545,18.8907
X104021,SZ01W,tesi_serenissima_winter,2016-10-17,IM4B6,ILCA,Delaminazione,2016-12-20,ND,2021-06-23,CL6164,TV,VENETO,guaina,aperta,117,"45.4982, 11.5481",45.4982,11.5481
X109021,IU01GW,unicoppo_extra_winter_ardesia,2017-10-20,IM4B6,ILCA,Sfaldatura,1970-01-01,ND,2021-09-03,CL7861,BL,VENETO,ventilazione_a_cassetto_doppia,aperta,329,"46.0126, 11.8864",46.0126,11.8864
X127021,PU01GW,unicoppo_extra_winter_ant_possagno,2014-11-29,Q21,ILCA,Delaminazione,2015-02-17,ND,2021-09-24,CL5367,VI,VENETO,guaina,aperta,39,"45.7144, 11.5953",45.7144,11.5953
X139021,SM01W,teg_maxima_serenisswinter_168,2015-10-23,Q21,ILCA,Rottura,2016-05-20,ND,2021-11-17,CL2133,CO,LOMBARDIA,legno,ND,275,"46.037542228770725, 9.125300333020812",46.037542228770725,9.125300333020812
Y013022,SZ01W,tesi_serenissima_winter,2014-06-03,Q21,ILCA,Rottura,2014-10-31,VI23068,2022-02-22,CL6954,RN,EMILIA_ROMAGNA,ND,murata,500,"43.96167744494762, 12.717345536233292",43.96167744494762,12.717345536233292
Y026022,RM01W,teg_maxima_rossa_winter_168,2018-05-05,Q21,ILCA,Delaminazione,1970-01-01,ND,2022-04-06,CL3263,BL,VENETO,ND,aperta,378,"46.1579, 12.2103",46.1579,12.2103
Y028022,RZ01W,tesi_rosse_winter,2019-07-04,IM4B6,ILCA,Delaminazione,2019-11-30,ND,2022-04-01,CL5638,LC,LOMBARDIA,calcestruzzo,aperta,300,ND,ND,ND
Y056022,SZ01W,tesi_serenissima_winter,2016-09-14,IM4B6,ILCA,Sfaldatura,2016-11-18,VI38524,2022-07-01,CL4319,VA,LOMBARDIA,legno,ND,284,"45.8218, 8.7262",45.8218,8.7262
Y059022,SM01G,maxima_serenissima,2011-06-01,M2,ILCA,Rottura,2014-05-20,VI19259,2022-04-01,CL6251,TN,TRENTINO_ALTO_ADIGE,legno,aperta,575,"46.0027, 10.7973",46.0027,10.7973
Y070022,SZ01W,tesi_serenissima_winter,2018-12-21,IM4B6,ILCA,Rottura,2021-10-15,ND,2022-07-24,CL8017,PN,FRIULI_VENEZIA_GIULIA,legno,ND,14,"45.8185, 12.6405",45.8185,12.6405
Y074022,RM01W,teg_maxima_rossa_winter_168,2019-07-17,Q21,ILCA,Rottura,2019-10-10,VI55948,2022-09-04,CL6004,BL,VENETO,ventilazione_a_cassetto,aperta,395,"46.1929, 12.4133",46.1929,12.4133
Y078022,RM01W,teg_maxima_rossa_winter_168,2018-05-05,Q21,ILCA,Rottura,2018-09-29,ND,2022-04-06,CL3140,TV,VENETO,ND,aperta,378,"46.1579, 12.2103",46.1579,12.2103
Y098022,SZ01,tegola_tesi_serenissima,2011-07-15,V16,ILCA,Delaminazione,2011-07-19,VC371,2022-09-16,CL9443,CHYBY,POLONIA,ND,ND,254,"50.1325, 18.9139",50.1325,18.9139
Y103022,EU01GW,unicoppo_extra_winter_serenissima,2016-06-08,IM4B6,ILCA,Rottura,ND,ND,ND,CL2364,VI,VENETO,guaina,aperta,84,"45.7313, 11.5897",45.7313,11.5897
Y118022,SZ01W,tesi_serenissima_winter,2015-04-22,IM4B1,ILCA,Delaminazione,ND,ND,2022-08-30,CL2872,VI,VENETO,guaina,ND,55,"45.5115, 11.4448",45.5115,11.4448
Y139022,EU01GW,unicoppo_extra_winter_serenissima,2017-01-01,V32AR,ILCA,Rottura,2018-01-23,VC5482,2022-06-17,CL4456,DONOVALY,SLOVACCHIA,legno,ND,972,"48.4545, 18.8907",48.4545,18.8907
Y144022,SZ01W,tesi_serenissima_winter,2015-12-10,IM4B6,ILCA,Rottura,ND,ND,2022-12-13,CL9774,TN,TRENTINO_ALTO_ADIGE,legno,ND,1038,"45.9015, 11.1554",45.9015,11.1554
Y148022,RU01GW,unicoppo_extra_winter_rosso,2017-07-28,IM4B6,ILCA,Rottura,2018-09-11,ND,2022-12-12,CL9756,PN,FRIULI_VENEZIA_GIULIA,ND,ND,20,"45.8291, 12.7236",45.8291,12.7236
Y157022,SW01F,tegole_temax_10_serenissima,2014-05-15,Q21,ILCA,Rottura,2015-09-15,IL03073,2022-11-15,CL1837,BG,LOMBARDIA,ND,aperta,453,"45.7877, 9.9307",45.7877,9.9307
Y160022,TU01GW,unicoppo_extra_winter_d'autore,2017-10-09,IM4B6,ILCA,Delaminazione,2017-11-10,VI44692,2022-07-26,CL5328,BG,LOMBARDIA,ND,ND,349,"45.7397, 9.8822",45.7397,9.8822
Y163022,AU01GW,unicoppo_extra_winter_veneto_antico,2018-01-01,N59,ILCA,Delaminazione,2019-10-10,VI55948,2022-09-04,CL6807,BL,VENETO,ventilazione_a_cassetto,aperta,325,"46.0129, 11.8862",46.0129,11.8862
Y164022,PU01GW,unicoppo_extra_winter_ant_possagno,2016-10-03,IM4B6,ILCA,Rottura,2016-12-31,VI39278,2022-06-21,CL0538,BL,VENETO,ND,aperta,325,"46.0019, 11.8903",46.0019,11.8903
Z024023,SL01GW,unicoppo_extra_winter_selezione,2018-05-08,IM4B6,ILCA,Rottura,2018-08-29,VC5893,2023-02-06,CL3795,CIERNY_BALOG,SLOVACCHIA,ND,ND,550,"48.4545, 18.8907",48.4545,18.8907
Z029023,SZ01W,tesi_serenissima_winter,2016-10-16,IM4B6,ILCA,Delaminazione,ND,DDT3749,2023-02-20,CL5722,PN,FRIULI_VENEZIA_GIULIA,legno,aperta,24,"45.9661, 12.4982",45.9661,12.4982
Z031023,SZ01W,tesi_serenissima_winter,2017-07-12,N59,ILCA,Rottura,1970-01-01,ND,ND,CL3723,PN,FRIULI_VENEZIA_GIULIA,ND,ND,24,ND,ND,ND
Z046023,AM01W,teg_maxima_ardesia_winter,2015-01-01,V31,ILCA,Rottura,1970-01-01,ND,2023-02-01,CL5537,TO,PIEMONTE,ND,aperta,220,"44.9746, 7.6722",44.9746,7.6722
Z060023,RU01GW,unicoppo_extra_winter_rosso,2016-10-03,IM4B6,ILCA,Rottura,2016-12-13,DDT4149,2023-04-27,CL5855,PN,FRIULI_VENEZIA_GIULIA,legno,aperta,25,"45.9565, 12.4969",45.9565,12.4969
Z066023,AM01W,teg_maxima_ardesia_winter,2014-01-01,N59,ILCA,Rottura,2014-12-19,VI24380,2023-05-25,CL9848,NO,PIEMONTE,legno,ND,156,ND,ND,ND
Z079023,PU01GW,unicoppo_extra_winter_ant_possagno,2018-10-16,IM4B6,ILCA,Rottura,2019-03-22,VC6256,ND,CL3000,BANSKA STIAVNICA,SLOVACCHIA,ND,ND,621,"48.4545, 18.8907",48.4545,18.8907
Z107023,RM01W,teg_maxima_rossa_winter_168,2019-07-16,IM4B6,ILCA,Sfaldatura,2012-07-12,DDT2537,2023-09-06,CL8951,BL,VENETO,ND,ND,395,"46.1929, 12.4133",46.1929,12.4133
Z113023,RZ01W,tesi_rosse_winter,2016-01-01,N59,ILCA,Delaminazione,1970-01-01,ND,2023-09-10,CL8914,PN,FRIULI_VENEZIA_GIULIA,ND,ND,24,ND,ND,ND
Z125023,SZ01W,tesi_serenissima_winter,2015-04-24,Q21,ILCA,Delaminazione,2015-02-20,DDT477,2023-11-17,CL2882,PN,FRIULI_VENEZIA_GIULIA,calcestruzzo_+_guaina,aperta,24,"45.9519, 12.6518",45.9519,12.6518
Z144023,SM01W,teg_maxima_serenisswinter_168,2013-01-01,V31,ILCA,Sfaldatura,2013-10-10,DDT3820,2023-11-07,CL8826,BG,LOMBARDIA,ND,aperta,365,"45.7615, 9.9825",45.7615,9.9825
Z157023,SZ01W,tesi_serenissima_winter,2014-11-26,Q21,ILCA,Sfaldatura,2015-06-05,ND,2023-08-25,CL1048,KRUSZEWENIA,POLONIA,ND,ND,ND,ND,ND,ND
R2,AU01G,unicoppo_extra_veneto_antico,2011-06-27,M2,ILCA,Sfaldatura,ND,ND,2024-04-22,CL9710,BL,VENETO,doppio_listello_incrociato,aperta,350,"46.35292, 12.52328",46.35292,12.52328
R1,SZ01W,tegole_tesi_winter_serenissima,2016-10-15,IM4B6,ILCA,Rottura,ND,ND,2024-04-22,CL7065,BL,VENETO,ND,ND,380,"45.3442, 12.1605",45.3442,12.1605
R3,PRD2CAM,coppo_antica_possagno_dipiù_cam,2020-07-24,V34CAM,MONFENERA,Rottura,2021-10-20,ND,2024-04-09,CL2203,BL,VENETO,ND,aperta,444,"46.122799406980675, 12.235009354126438",46.122799406980675,12.235009354126438
R41,PRD2,coppo_antica_possagno,2019-04-01,V16,COE-MONFENERA,Sfaldatura,2006-06-09,ND,2024-08-01,CL4814,BL,VENETO,legno,aperta,356,"46.04075657676008, 11.889798539271064",46.04075657676008,11.889798539271064
R42,PRD2,coppo_antica_possagno,ND,V32AR,ND,Sfaldatura,ND,ND,ND,CL4426,BL,VENETO,ND,ND,356,"46.04075657676008, 11.889798539271064",46.04075657676008,11.889798539271064
E3,SZ01W,tesi_serenissima,2018-10-26,IM4B6,ILCA,Sfaldatura,ND,ND,ND,CL1698,PN,FRIULI_VENEZIA_GIULIA,ND,ND,24,"45.53, 12.43",45.53,12.43
PM100,FZ01,tegole_tesi_12_francia,2005-03-07,V34CAM,ILCA,Sfaldatura,2017-11-16,ND,2020-06-07,CL1849,VE,VENETO,guaina,aperta,412.8,"45.98675723232063, 11.43692728425729",45.98675723232063,11.43692728425729
PM101,FZ01,tegole_tesi_12_francia,2020-11-22,N35,ILCA,Sfaldatura,2013-04-21,ND,2012-09-10,CL9285,TV,VENETO,nd,nd,ND,"45.9856883448651, 11.02872843188776",45.9856883448651,11.02872843188776
PM102,RZ01W,tesi_rossa,2015-12-31,N35,ILCA,Rottura,2009-09-17,VI80565,2017-01-30,CL2093,TN,TRENTINOALTO_ADIGE,nd,aperta,460.0,"45.4516185481196, 9.92484069425045",45.4516185481196,9.92484069425045
PM103,RZ01W,tesi_rossa,2009-09-06,V32AR,ILCA,Rottura,2010-11-01,ND,2016-05-14,CL8375,VE,VENETO,legno,aperta,436.6,"46.04746159589854, 10.10923527942807",46.04746159589854,10.10923527942807
PM104,CZ01,tegole_tesi_chiare,2016-09-14,N35,ILCA,Delaminazione,2019-12-17,VI93591,2014-08-06,CL9702,BG,LOMBARDIA,legno_+_guaina,aperta,358.3,"45.62429675866047, 11.18726614246331",45.62429675866047,11.18726614246331
PM105,FZ01,tegole_tesi_12_francia,2005-04-12,V32AR,ILCA,Rottura,2011-07-11,ND,2019-01-23,CL4683,TV,VENETO,legno,aperta,521.8,"45.71336625346943, 10.83253079122324",45.71336625346943,10.83253079122324
PM106,FZ01,tegole_tesi_12_francia,2019-12-19,N35,ILCA,Sfaldatura,2012-04-24,VI20767,2012-05-29,CL1355,BG,LOMBARDIA,doppio_listello_incrociato,nd,415.4,"45.61627910412689, 10.13486358412795",45.61627910412689,10.13486358412795
PM107,RZ01W,tesi_rossa,2009-07-21,IM4B6,ILCA,Delaminazione,2009-04-18,ND,2016-02-07,CL0040,BL,VENETO,legno,aperta,ND,"45.82664827189913, 10.65728058409799",45.82664827189913,10.65728058409799
PM108,SZ01W,tesi_winter_serenissima,2021-03-15,N59,ILCA,Sfaldatura,2016-08-22,VI78375,2013-01-15,CL3048,BG,LOMBARDIA,legno_+_guaina,aperta,476.6,"45.44234099501472, 11.6124859812319",45.44234099501472,11.6124859812319
PM109,RU01G,unicoppo_rosso_extra_12_mq,2018-04-20,V34CAM,ILCA,Sfaldatura,2007-06-01,ND,2018-07-15,CL4786,TV,VENETO,doppio_listello_incrociato,aperta,476.0,"45.95263277769655, 11.54157473783601",45.95263277769655,11.54157473783601
PM110,SZ01W,tesi_winter_serenissima,2005-11-12,V16,ILCA,Rottura,2012-08-16,ND,2014-12-08,CL1957,TN,TRENTINOALTO_ADIGE,doppio_listello_incrociato,nd,ND,"45.9381608545464, 9.76714811709203",45.9381608545464,9.76714811709203
PM111,SM01W,maxima_serenissima,2017-07-20,M2,ILCA,Delaminazione,2010-11-14,ND,2019-02-10,CL8292,VE,VENETO,doppio_listello_incrociato,aperta,332.4,"45.51914582571865, 10.93997451735399",45.51914582571865,10.93997451735399
PM112,SZ01W,tesi_winter_serenissima,2014-05-08,N35,ILCA,Rottura,2012-08-05,ND,2010-01-26,CL6122,BG,LOMBARDIA,guaina,aperta,450.7,"46.11059026862858, 10.87346928695971",46.11059026862858,10.87346928695971
PM113,FZ01,tegole_tesi_12_francia,2007-06-10,V31,ILCA,Delaminazione,2015-08-27,ND,2011-11-19,CL9322,VE,VENETO,nd,aperta,408.7,"46.12748075781776, 11.60706377924723",46.12748075781776,11.60706377924723
PM114,RZ01W,tesi_rossa,2011-06-26,IM4B6,ILCA,Sfaldatura,2009-08-06,VI82070,2016-03-22,CL4890,BL,VENETO,legno_+_guaina,nd,451.7,"46.16037816581037, 11.216989870291",46.16037816581037,11.216989870291
PM115,RZ01W,tesi_rossa,2019-06-28,N59,ILCA,Sfaldatura,2005-07-26,VI89897,2010-01-08,CL2171,TN,TRENTINOALTO_ADIGE,guaina,aperta,494.3,"45.42627659314392, 12.43801524501797",45.42627659314392,12.43801524501797
PM116,SZ01W,tesi_winter_serenissima,2009-04-04,V16,ILCA,Delaminazione,2009-09-26,VI8876,2011-03-27,CL3829,VE,VENETO,doppio_listello_incrociato,aperta,331.2,"45.44239496628192, 10.46697444705453",45.44239496628192,10.46697444705453
PM117,SZ01W,tesi_winter_serenissima,2017-06-11,V32AR,ILCA,Rottura,2010-07-10,VI40320,2016-11-21,CL2914,TN,TRENTINOALTO_ADIGE,doppio_listello_incrociato,nd,ND,"45.45248273186041, 12.4384098670941",45.45248273186041,12.4384098670941
PM118,RZ01W,tesi_rossa,2008-11-17,M2,ILCA,Delaminazione,2018-09-03,VI61918,2015-10-20,CL0373,TV,VENETO,legno,nd,ND,"46.09917227570228, 10.85865381047314",46.09917227570228,10.85865381047314
PM119,SW01,tegole_temax_serenissima,2018-05-19,M2,ILCA,Rottura,2007-02-28,VI94155,2021-07-09,CL4378,TV,VENETO,guaina,aperta,250.9,"45.93129170550344, 11.95701951544305",45.93129170550344,11.95701951544305
PM120,SW01,tegole_temax_serenissima,2020-03-25,N35,ILCA,Delaminazione,2017-07-02,ND,2012-04-23,CL4940,TV,VENETO,doppio_listello_incrociato,nd,272.8,"46.05806403232562, 11.75328404314289",46.05806403232562,11.75328404314289
PM121,RU01G,unicoppo_rosso_extra_12_mq,2015-04-05,IM4B6,ILCA,Delaminazione,2007-03-16,ND,2013-09-27,CL3647,BG,LOMBARDIA,legno,aperta,ND,"45.90155458938235, 10.5366242027426",45.90155458938235,10.5366242027426
PM122,SM01W,maxima_serenissima,2012-10-15,IM4B6,ILCA,Delaminazione,2005-12-19,VI18131,2011-02-03,CL0169,BL,VENETO,legno,nd,393.5,"45.4646739422077, 12.38432425219716",45.4646739422077,12.38432425219716
PM123,RZ01W,tesi_rossa,2018-02-12,IM4B6,ILCA,Delaminazione,2005-09-20,VI84886,2014-11-22,CL5646,TN,TRENTINOALTO_ADIGE,legno_+_guaina,nd,ND,"45.68043094846533, 11.56904360649918",45.68043094846533,11.56904360649918
PM124,RZ01W,tesi_rossa,2011-05-25,N35,ILCA,Delaminazione,2010-11-21,ND,2019-11-04,CL3223,TN,TRENTINOALTO_ADIGE,legno_+_guaina,aperta,510.3,"45.98878926437003, 10.35942712940577",45.98878926437003,10.35942712940577
PM125,FZ01,tegole_tesi_12_francia,2007-07-01,N35,ILCA,Sfaldatura,2008-01-10,ND,2016-02-02,CL6443,BL,VENETO,legno_+_guaina,aperta,283.9,"45.86610443710225, 10.87754308807511",45.86610443710225,10.87754308807511
PM126,RU01G,unicoppo_rosso_extra_12_mq,2005-08-21,V32AR,ILCA,Rottura,2007-05-10,VI25933,2017-04-25,CL9308,BG,LOMBARDIA,nd,aperta,546.0,"45.7691631277102, 12.46473014209328",45.7691631277102,12.46473014209328
PM127,SW01,tegole_temax_serenissima,2020-06-10,M2,ILCA,Rottura,2007-08-24,VI66853,2022-04-29,CL0100,BL,VENETO,nd,aperta,503.5,"45.65534956312828, 10.15336385115774",45.65534956312828,10.15336385115774
