RecID,Cod_prod,Prodotto,Data_prod,Mix,Stabilimento,Danno,Data_fatt,Fattura,Data_rec,Cod_cliente,Provincia,Regione,Posa,Linea_Gronda,Altitudine,Coordinate,Latitudine,Longitudine,Contatto,Impresa,Telefono,Email,Status,Data_ris,Anno_prod,Cod_prod_uni
R024015,EZ01,tegola_tesi_estense,2004-12-09,N59,ILCA,Delaminazione,2005-03-06,VI508117,2015-03-04,CL4581,TN,TRENTINO__ALTO_ADIGE,legno_+_guaina_su_doppia_listellatura,aperta,504,"45.99131946019562, 10.97205713876349",45.99131946019562,10.97205713876349,Gilberto Barracco,"Baracca, Lanfranchi e Modiano e figli",+39 389177996,aborzomi@example.com,In lavorazione,,2004,EZ01_2004
R045015,TU01G,unicoppo_d'autore_rosso_extra_12_mq,2013-01-01,V16,ILCA,Sfaldatura,2013-02-27,FT14552,2015-04-02,CL8331,TO,PIEMONTE,ND,aperta,255,"45.47128039307253, 7.943935967214418",45.47128039307253,7.943935967214418,Luigina Bellucci,Trentini SPA,056531165,rothfredo@example.net,Risolto,2015-04-17,2013,TU01G_2013
R085015,DM01G,teg_maxima_dsa_rossa,2011-01-01,N59,ILCA,Sfaldatura,2011-01-13,ND,2015-06-15,CL4209,IM,LIGURIA,ND,ND,39,"43.8609946435442, 7.956580940482017",43.8609946435442,7.956580940482017,Fernanda Monteverdi,"Badoer, Missoni e Dibiasi e figli",054761645,galeatimassimiliano@example.net,Chiuso,2015-09-06,2011,DM01G_2011
R098015,DM01G,teg_maxima_dsa_rossa,2011-01-01,V34CAM,ILCA,Rottura,2011-03-11,VI6169,2015-07-20,CL3053,IM,LIGURIA,legno,aperta,39,"43.86376910792707, 7.852617023290771",43.86376910792707,7.852617023290771,Lauretta Pugliese,Torricelli-Donini SPA,0453965315,nannigori@example.com,In lavorazione,,2011,DM01G_2011
R150015,DM01G,teg_maxima_dsa_rossa,2011-01-01,N59,ILCA,Sfaldatura,2011-03-07,ND,2015-12-10,CL6749,IM,LIGURIA,ND,aperta,39,"43.86376910792707, 7.852617023290771",43.86376910792707,7.852617023290771,Piero Jovinelli,Peranda s.r.l.,+39 3783980618,wgussoni@example.net,In attesa,2015-12-17,2011,DM01G_2011
S101016,DU01G,unicoppo_extra_doppia_stella_alpina,2011-01-01,N59,ILCA,Rottura,2011-02-23,IL022727,2016-07-11,CL8294,BL,VENETO,listello_3x4_+_constrolistello,aperta,325,"46.06519292063421, 11.922094852261345",46.06519292063421,11.922094852261345,Federigo Ariasso,"Petrucci, Bragadin e Martucci Group",+39 3516905015,piergiorgiomazzocchi@example.net,Risolto,2016-09-17,2011,DU01G_2011
S147016,SZ01,tegola_tesi_serenissima,2010-10-21,V32AR,ILCA,Delaminazione,2010-11-18,IL0398,2016-09-07,CL7160,TV,VENETO,legno,aperta,248,"45.85291021518465, 11.893587838754826",45.85291021518465,11.893587838754826,Annamaria Papetti,Corbo SPA,+39 016157527,emanzoni@example.org,Risolto,2016-11-01,2010,SZ01_2010
T023017,PU01GW,unicoppo_extra_winter_ant_possagno,2008-01-01,V34CAM,ILCA,Delaminazione,2008-02-10,ND,2017-02-28,CL2054,BL,VENETO,doppia_listellatura_incrociata,aperta,395,"46.13017114228071, 12.346682481101018",46.13017114228071,12.346682481101018,Ludovica Mercantini,Solimena-Vento e figli,0796736161,anitagarrone@example.org,In attesa,2017-04-28,2008,PU01GW_2008
T053017,SM01W,teg_maxima_serenisswinter_168,2015-01-01,V34CAM,ILCA,Rottura,2015-01-11,VI30785,2017-07-05,CL6647,CO,LOMBARDIA,ND,aperta,481,"46.043310547272924, 9.156998123424403",46.043310547272924,9.156998123424403,Dott. Fabio Tedesco,Marinetti-Pennetta e figli,07376564922,edoardo96@example.net,In lavorazione,,2015,SM01W_2015
T065017,SL01G,unicoppo_extra_selezione,2011-01-01,N59,ILCA,Delaminazione,2011-03-09,ND,2017-07-13,CL4144,VI,VENETO,ND,aperta,55,"45.62809693025537, 11.439642125247685",45.62809693025537,11.439642125247685,Isabella Garrone,Moresi-Orsini e figli,+39 376004526,gagostini@example.com,Chiuso,2017-09-22,2011,SL01G_2011
T109017,SW01F,tegole_temax_serenissima,2014-01-01,V16,ILCA,Rottura,2014-02-26,VC2776,2017-02-17,CL8937,JABLONNA_(Lublino),POLONIA,ND,ND,167,"52.37825175950517, 20.917786534795333",52.37825175950517,20.917786534795333,Rita Castioni,Natta-Bonaventura SPA,+39 338456006,alfiomaspero@example.org,Risolto,2017-04-29,2014,SW01F_2014
T113017,DZ01,tegola_tesi_dsa,2006-01-01,V34CAM,ILCA,Sfaldatura,2006-03-14,ND,2017-11-21,CL3383,BL,VENETO,ND,ND,395,"46.120337581914605, 12.357204398579855",46.120337581914605,12.357204398579855,Corrado Cilea-Lopresti,Tasso-Zito Group,+39 0815391788,morriconelivia@example.com,In attesa,2018-02-16,2006,DZ01_2006
U062018,SZ20GR,colmi_max_serenissima,2014-01-01,V31,ILCA,Sfaldatura,2014-03-21,VC2571,2018-06-07,CL9122,ND,SLOVACCHIA,ND,ND,ND,"48.4545, 18.8907",48.4545,18.8907,Sig.ra Priscilla Mazzanti,"Simeoni, Greggio e Cheda e figli",034183663,donnacelentano@example.com,In lavorazione,,2014,SZ20GR_2014
U086018,PU01G,unicoppo_antica_possagno_extra_12_mq,2011-05-29,V16,ILCA,Sfaldatura,2011-07-22,ND,2018-10-17,CL3361,ND,ND,legno,aperta,425,"45.831839483119765, 9.590827398273799",45.831839483119765,9.590827398273799,Pietro Pizzetti,"Morricone, Sagredo e Casaleggio e figli",3923052608,rita94@example.org,Risolto,2018-11-11,2011,PU01G_2011
U120018,IM01G,maxima__vecchia_fornace,2007-08-30,V31,ILCA,Sfaldatura,2007-09-20,IL0801997,2018-06-20,CL6598,TN,TRENTINO__ALTO_ADIGE,guaina_ventilato,aperta,723,"46.13194558675942, 10.759213169456936",46.13194558675942,10.759213169456936,Dott. Margherita Norbiato,Sorrentino-Pistoletto SPA,+39 39117459582,corrado14@example.net,Risolto,2018-08-01,2007,IM01G_2007
U136018,SZ01W,tesi_serenissima_winter,2011-01-01,V31,ILCA,Delaminazione,2011-03-20,ND,2018-12-17,CL7118,TN,TRENTINO__ALTO_ADIGE,legno,aperta,1000,"46.287758, 11.462023",46.287758,11.462023,Bianca Ajello-Ciampi,Segrè-Pedroni s.r.l.,0545692731,vincentio27@example.net,In attesa,2019-01-23,2011,SZ01W_2011
U138018,SW01,tegole_temax_serenissima,2014-05-15,Q21,ILCA,Delaminazione,2014-06-05,ND,2018-11-27,CL3358,BG,LOMBARDIA,legno,ND,453,"45.7874, 9.9299",45.7874,9.9299,Stella Antonini,"Ferrazzi, Spadafora e Soderini Group",3668058567,antonionicoriolano@example.org,In attesa,2019-02-15,2014,SW01_2014
V030019,RZ01W,tesi_rosse_winter,2010-07-20,V32AR,ILCA,Sfaldatura,2010-09-27,ND,2019-05-09,CL1354,TN,TRENTINO__ALTO_ADIGE,ND,ND,248,"46.2479, 11.0675",46.2479,11.0675,Sole Bettoni,Lancisi s.r.l.,+39 0444646692,etta96@example.com,Risolto,2019-05-21,2010,RZ01W_2010
V078019,PU01,unicoppo_antica_possagno,2006-01-01,V32AR,ILCA,Sfaldatura,2006-03-05,ND,2019-12-09,CL8183,BL,VENETO,ND,aperta,325,"46.0129,  11.8862",46.0129,11.8862,Dott. Angelina Baresi,Pausini e figli,+39 371640879,donatello00@example.org,Risolto,2020-01-30,2006,PU01_2006
W031020,SZ01,tegola_tesi_serenissima,2010-05-06,V31,ILCA,Rottura,2010-06-20,VC245,2020-03-09,CL9421,ND,POLONIA,ND,ND,205,"50.0171, 22.6789",50.0171,22.6789,Sig. Fausto Foconi,"Mascheroni, Cerutti e Brunelleschi s.r.l.",+39 01416128949,prodicamilla@example.org,Chiuso,2020-04-25,2010,SZ01_2010
W124020,SM01W,teg_maxima_serenisswinter_168,2018-05-04,Q21,ILCA,Sfaldatura,2018-05-14,VI60044,2020-12-03,CL8415,MS,TOSCANA,legno,aperta,530,"44.1767, 10.0204",44.1767,10.0204,Santino Benedetti,Paolucci-Moneta e figli,+39 08234633998,bragadinagostino@example.com,In attesa,2021-01-18,2018,SM01W_2018
W130020,RZ01W,tesi_rosse_winter,2016-04-03,IM4B6,ILCA,Sfaldatura,2016-05-31,ND,2020-03-04,CL0502,BL,VENETO,ND,ND,479,"46.0165, 11.9067",46.0165,11.9067,Fiamma Accardo,"Orengo, Bertoli e Lussu e figli",+39 015425908,fiammalancisi@example.com,Risolto,2020-04-21,2016,RZ01W_2016
W135020,DM01G,teg_maxima_dsa_rossa,2012-06-29,N35,ILCA,Sfaldatura,2012-07-19,ND,2020-10-12,CL7086,BL,VENETO,ND,ND,690,"46.0981, 12.3843",46.0981,12.3843,Ronaldo Salata,Pininfarina e figli,+39 0776670167,antoniettaginesio@example.org,In attesa,2020-10-25,2012,DM01G_2012
W140020,PU01GW,unicoppo_extra_winter_ant_possagno,2018-04-28,IM4B6,ILCA,Sfaldatura,2018-05-10,ND,2020-06-29,CL6661,BO,EMILIA_ROMAGNA,legno,ND,130,"44.3155, 11.3034",44.3155,11.3034,Sig.ra Luciana Toninelli,Rocca e figli,+39 0895774058,vezzalienzo@example.net,In lavorazione,,2018,PU01GW_2018
W144020,BT01,tegola_opera_ardesia,2015-12-17,Q21,ILCA,Rottura,2016-02-01,VI33523,2020-03-16,CL2231,TV,VENETO,ND,aperta,42,"45.6796, 11.9111",45.6796,11.9111,Roman Veltroni,Malpighi-Sagnelli SPA,058522051,xgolino@example.com,Risolto,2020-04-11,2015,BT01_2015
W145020,IU01GW,unicoppo_extra_winter_ardesia,2017-10-20,IM4B6,ILCA,Rottura,2018-01-07,ND,2020-06-11,CL2269,ND,ND,guaina,ND,2,"45.5051, 12.2885",45.5051,12.2885,Coluccio Alonzi,Schiavo Group,012494179,robertobompiani@example.net,Risolto,2020-06-23,2017,IU01GW_2017
X001021,EU01GW,unicoppo_extra_winter_serenissima,2016-09-14,IM4B6,ILCA,Delaminazione,2016-10-10,ND,2021-01-08,CL3149,VI,VENETO,ND,aperta,44,"45.4586, 11.4703",45.4586,11.4703,Dott. Griselda Tasso,"Gaiatto, Parini e Coardi s.r.l.",37809915985,piersantigagliardi@example.net,In lavorazione,,2016,EU01GW_2016
X022021,SM01W,teg_maxima_serenisswinter_168,2010-01-01,V16,ILCA,Delaminazione,2010-01-09,VI5532,2021-03-17,CL4542,GE,LIGURIA,ND,aperta,20,"44.6082, 9.0082",44.6082,9.0082,Viridiana Contrafatto,Folliero s.r.l.,+39 034520083,rmontalti@example.org,Chiuso,2021-03-29,2010,SM01W_2010
X036021,SZ01W,tesi_serenissima_winter,2018-05-22,IM4B6,ILCA,Rottura,2018-07-22,VI49534,2021-04-19,CL9833,BL,VENETO,guaina,aperta,479,"46.08146433494452, 12.035286839109695",46.08146433494452,12.035286839109695,Rolando Gabbana,"Sismondi, Babbo e Gradenigo Group",0804868327,dionigi91@example.org,Risolto,2021-05-17,2018,SZ01W_2018
X039021,AU01GW,unicoppo_extra_winter_veneto_antico,2010-08-14,V31,ILCA,Delaminazione,2010-09-16,ND,2021-04-28,CL1876,BL,VENETO,guaina,aperta,325,"46.0152, 11.8917",46.0152,11.8917,Federica Proietti-Abbagnale,Marzorati-Polizzi s.r.l.,016602016,cannizzarocarlo@example.net,In attesa,2021-06-07,2010,AU01GW_2010
X053021,PW01,tegole_temax_antica_possagno,2015-11-20,IM4B6,ILCA,Sfaldatura,2015-12-12,ND,2021-05-20,CL5478,BG,LOMBARDIA,ND,aperta,342,"45.7581, 9.8155",45.7581,9.8155,Benedetto Luzi-Veneziano,"Alonzi, Respighi e Bernetti e figli",+39 01535471105,susannabignardi@example.net,In lavorazione,,2015,PW01_2015
X054021,RM01W,teg_maxima_rossa_winter_168,2015-12-30,IM4B6,ILCA,Delaminazione,2016-02-19,VI32648,2021-05-25,CL8944,BI,PIEMONTE,legno,aperta,420,ND,ND,ND,Luciana Sgalambro,Fagiani-Fiorucci e figli,+39 0750788373,ccremonesi@example.net,Chiuso,2021-06-09,2015,RM01W_2015
X061021,IU01G,unicoppo_extra_ardesia,2013-06-01,N35,ILCA,Delaminazione,2013-07-27,ND,2021-03-13,CL9276,TP,PIEMONTE,ND,ND,197,"45.21574962970542, 7.971806961965173",45.21574962970542,7.971806961965173,Alberto Cicilia,Ioppi-Caffarelli SPA,098494305,danilo50@example.org,Risolto,2021-06-07,2013,IU01G_2013
X068021,FU01GW,unicoppo_extra_winter_francia,2016-11-03,IM4B6,ILCA,Delaminazione,2016-11-16,ND,2021-02-04,CL1989,RO,VENETO,guaina,aperta,2,"45.0657, 11.8744",45.0657,11.8744,Fabio Bartoli,Costanzi-Giorgetti SPA,3783583821,pucciocaracciolo@example.net,In lavorazione,,2016,FU01GW_2016
X069021,BT01,tegola_opera_ardesia,2016-01-01,V31,ILCA,Rottura,2016-03-17,ND,2021-05-24,CL4960,TV,VENETO,ND,ND,51,"45.7254, 11.9202",45.7254,11.9202,Donatello Dossetti,Caetani e figli,+39 034476053,romina13@example.com,In lavorazione,,2016,BT01_2016
X079021,SZ01W,tesi_serenissima_winter,2016-10-17,IM4B6,ILCA,Rottura,2016-12-09,ND,2021-06-23,CL6642,TV,VENETO,guaina,aperta,110,"45.8388, 11.9691",45.8388,11.9691,Lucio Saragat,Gradenigo-Garobbio s.r.l.,377099398,dandoloserena@example.net,In lavorazione,,2016,SZ01W_2016
X080021,VU01GW,unicoppo_extra_winter_vecchfornace,2016-11-03,IM4B6,ILCA,Sfaldatura,2017-01-06,ND,2021-06-28,CL9101,PD,VENETO,guaina,aperta,16,"45.52146395302843, 12.017402140553232",45.52146395302843,12.017402140553232,Donato Cignaroli,"Alonzi, Opizzi e Alighieri e figli",+39 0774685018,borgiaconcetta@example.org,In attesa,2021-09-11,2016,VU01GW_2016
X095021,FM01G,teg_maxima_francia,2017-01-01,V16,ILCA,Rottura,2017-02-12,ND,2021-06-23,CL8934,Rajecke_Teplice,SLOVACCHIA,ND,ND,411,"48.4545, 18.8907",48.4545,18.8907,Pierina Montesano,Finzi-Canali SPA,+39 3755120931,domenico18@example.net,Risolto,2021-09-04,2017,FM01G_2017
X104021,SZ01W,tesi_serenissima_winter,2016-10-17,IM4B6,ILCA,Delaminazione,2016-11-18,ND,2021-06-23,CL1544,TV,VENETO,guaina,aperta,117,"45.4982, 11.5481",45.4982,11.5481,Imelda Farina,Zito SPA,08326481901,guccibaccio@example.com,Chiuso,2021-07-02,2016,SZ01W_2016
X109021,IU01GW,unicoppo_extra_winter_ardesia,2017-10-20,IM4B6,ILCA,Delaminazione,2018-01-06,ND,2021-09-03,CL7108,BL,VENETO,ventilazione_a_cassetto_doppia,aperta,329,"46.0126, 11.8864",46.0126,11.8864,Adelasia Zarlino,Raimondi e figli,+39 0438431317,guarino29@example.com,In attesa,2021-10-01,2017,IU01GW_2017
X127021,PU01GW,unicoppo_extra_winter_ant_possagno,2014-11-29,Q21,ILCA,Sfaldatura,2015-01-06,ND,2021-09-24,CL4696,VI,VENETO,guaina,aperta,39,"45.7144, 11.5953",45.7144,11.5953,Ernesto Scarlatti,Fantini-Letta e figli,0493954165,largan@example.net,Chiuso,2021-11-28,2014,PU01GW_2014
X139021,SM01W,teg_maxima_serenisswinter_168,2015-10-23,Q21,ILCA,Rottura,2015-12-13,ND,2021-11-17,CL9916,CO,LOMBARDIA,legno,ND,275,"46.037542228770725, 9.125300333020812",46.037542228770725,9.125300333020812,Pierluigi Ferretti,Paruta s.r.l.,09652567646,baccio35@example.com,Chiuso,2022-01-06,2015,SM01W_2015
Y013022,SZ01W,tesi_serenissima_winter,2014-06-03,Q21,ILCA,Delaminazione,2014-07-25,VI23068,2022-02-22,CL7014,RN,EMILIA_ROMAGNA,ND,murata,500,"43.96167744494762, 12.717345536233292",43.96167744494762,12.717345536233292,Adelmo Ioppi,Vendetti-Bottaro SPA,+39 0951648048,renzo05@example.com,Risolto,2022-03-31,2014,SZ01W_2014
Y026022,RM01W,teg_maxima_rossa_winter_168,2018-05-05,Q21,ILCA,Delaminazione,2018-05-28,ND,2022-04-06,CL8038,BL,VENETO,ND,aperta,378,"46.1579, 12.2103",46.1579,12.2103,Guido Anichini,"Cuzzocrea, Cocci e Orlando s.r.l.",+39 0345241104,coriolanorossini@example.com,In lavorazione,,2018,RM01W_2018
Y028022,RZ01W,tesi_rosse_winter,2019-07-04,IM4B6,ILCA,Sfaldatura,2019-09-26,ND,2022-04-01,CL2186,LC,LOMBARDIA,calcestruzzo,aperta,300,ND,ND,ND,Ugolino Letta-Mennea,"Fogazzaro, Mocenigo e Vigorelli e figli",034106679,annunziatanicolini@example.net,Chiuso,2022-05-24,2019,RZ01W_2019
Y056022,SZ01W,tesi_serenissima_winter,2016-09-14,IM4B6,ILCA,Delaminazione,2016-10-15,VI38524,2022-07-01,CL0462,VA,LOMBARDIA,legno,ND,284,"45.8218, 8.7262",45.8218,8.7262,Carlo Ruggieri-Badoer,"Sandi, Moresi e Buscetta SPA",+39 0547160182,kanguillara@example.net,Risolto,2022-09-12,2016,SZ01W_2016
Y059022,SM01G,maxima_serenissima,2011-06-01,M2,ILCA,Rottura,2011-07-21,VI19259,2022-04-01,CL5815,TN,TRENTINO_ALTO_ADIGE,legno,aperta,575,"46.0027, 10.7973",46.0027,10.7973,Dott. Ettore Turchetta,"Luna, Platini e Novaro e figli",0587451454,beppe70@example.com,Chiuso,2022-06-14,2011,SM01G_2011
Y070022,SZ01W,tesi_serenissima_winter,2018-12-21,IM4B6,ILCA,Rottura,2019-01-09,ND,2022-07-24,CL1128,PN,FRIULI_VENEZIA_GIULIA,legno,ND,14,"45.8185, 12.6405",45.8185,12.6405,Ansaldo Modugno,"Staglieno, Smirnoff e Cammarata e figli",+39 07762459591,pascarellanicoletta@example.net,Risolto,2022-09-05,2018,SZ01W_2018
Y074022,RM01W,teg_maxima_rossa_winter_168,2019-07-17,Q21,ILCA,Delaminazione,2019-07-27,VI55948,2022-09-04,CL2010,BL,VENETO,ventilazione_a_cassetto,aperta,395,"46.1929, 12.4133",46.1929,12.4133,Dott. Vincentio Marino,Vendetti-Blasi s.r.l.,+39 07761502124,tanziniclaudia@example.org,In lavorazione,,2019,RM01W_2019
Y078022,RM01W,teg_maxima_rossa_winter_168,2018-05-05,Q21,ILCA,Sfaldatura,2018-07-22,ND,2022-04-06,CL4493,TV,VENETO,ND,aperta,378,"46.1579, 12.2103",46.1579,12.2103,Ilaria Pagliaro,Grassi Group,+39 0761490486,pierangelo96@example.net,Chiuso,2022-04-17,2018,RM01W_2018
Y098022,SZ01,tegola_tesi_serenissima,2011-07-15,V34CAM,ILCA,Sfaldatura,2011-08-24,VC371,2022-09-16,CL7043,CHYBY,POLONIA,ND,ND,254,"50.1325, 18.9139",50.1325,18.9139,Dott. Pomponio Sollima,Cesaroni e figli,01237964879,oruggieri@example.org,In lavorazione,,2011,SZ01_2011
Y103022,EU01GW,unicoppo_extra_winter_serenissima,2016-06-08,IM4B6,ILCA,Rottura,2016-07-07,ND,,CL9499,VI,VENETO,guaina,aperta,84,"45.7313, 11.5897",45.7313,11.5897,Alessandro Ovadia,"Stoppani, Carfagna e Bongiorno Group",07357425390,bdeledda@example.org,In lavorazione,,2016,EU01GW_2016
Y118022,SZ01W,tesi_serenissima_winter,2015-04-22,IM4B1,ILCA,Delaminazione,2015-06-25,ND,2022-08-30,CL6668,VI,VENETO,guaina,ND,55,"45.5115, 11.4448",45.5115,11.4448,Mariano Babati,Natta-Angeli e figli,+39 3513598678,gioele69@example.com,In attesa,2022-09-24,2015,SZ01W_2015
Y139022,EU01GW,unicoppo_extra_winter_serenissima,2017-01-01,V31,ILCA,Rottura,2017-03-28,VC5482,2022-06-17,CL2053,DONOVALY,SLOVACCHIA,legno,ND,972,"48.4545, 18.8907",48.4545,18.8907,Arnulfo Petrucci,Bianchi SPA,0342001078,paola56@example.org,In attesa,2022-08-11,2017,EU01GW_2017
Y144022,SZ01W,tesi_serenissima_winter,2015-12-10,IM4B6,ILCA,Rottura,2015-12-29,ND,2022-12-13,CL8660,TN,TRENTINO_ALTO_ADIGE,legno,ND,1038,"45.9015, 11.1554",45.9015,11.1554,Adamo Faugno,Mantegna s.r.l.,+39 07311482050,niccolo25@example.com,In lavorazione,,2015,SZ01W_2015
Y148022,RU01GW,unicoppo_extra_winter_rosso,2017-07-28,IM4B6,ILCA,Rottura,2017-08-10,ND,2022-12-12,CL4747,PN,FRIULI_VENEZIA_GIULIA,ND,ND,20,"45.8291, 12.7236",45.8291,12.7236,Marcella Rosiello,Serraglio SPA,3513092550,durantescarponi@example.com,Risolto,2023-02-01,2017,RU01GW_2017
Y157022,SW01F,tegole_temax_10_serenissima,2014-05-15,Q21,ILCA,Sfaldatura,2014-07-13,IL03073,2022-11-15,CL1879,BG,LOMBARDIA,ND,aperta,453,"45.7877, 9.9307",45.7877,9.9307,Alina Borromeo,Fioravanti-Casellati e figli,056499391,priscillascialpi@example.net,In lavorazione,,2014,SW01F_2014
Y160022,TU01GW,unicoppo_extra_winter_d'autore,2017-10-09,IM4B6,ILCA,Rottura,2017-12-01,VI44692,2022-07-26,CL9491,BG,LOMBARDIA,ND,ND,349,"45.7397, 9.8822",45.7397,9.8822,Simonetta Interminelli,Volterra s.r.l.,+39 0865285111,alphonsluna@example.org,In lavorazione,,2017,TU01GW_2017
Y163022,AU01GW,unicoppo_extra_winter_veneto_antico,2018-01-01,V34CAM,ILCA,Sfaldatura,2018-01-21,VI55948,2022-09-04,CL9348,BL,VENETO,ventilazione_a_cassetto,aperta,325,"46.0129, 11.8862",46.0129,11.8862,Caterina Borghese,"Doglioni, Lancisi e Peranda Group",012249174,lvezzali@example.com,Risolto,2022-11-16,2018,AU01GW_2018
Y164022,PU01GW,unicoppo_extra_winter_ant_possagno,2016-10-03,IM4B6,ILCA,Rottura,2016-11-29,VI39278,2022-06-21,CL3109,BL,VENETO,ND,aperta,325,"46.0019, 11.8903",46.0019,11.8903,Sig. Rocco Tarantino,"Anichini, Roth e Cerutti s.r.l.",+39 0434351492,rgarrone@example.com,Risolto,2022-08-26,2016,PU01GW_2016
Z024023,SL01GW,unicoppo_extra_winter_selezione,2018-05-08,IM4B6,ILCA,Rottura,2018-06-11,VC5893,2023-02-06,CL6949,CIERNY_BALOG,SLOVACCHIA,ND,ND,550,"48.4545, 18.8907",48.4545,18.8907,Tina Pasolini,Sbarbaro-Dulbecco e figli,+39 34186779161,zamengoiolanda@example.com,Chiuso,2023-03-09,2018,SL01GW_2018
Z029023,SZ01W,tesi_serenissima_winter,2016-10-16,IM4B6,ILCA,Rottura,2017-01-06,DDT3749,2023-02-20,CL9417,PN,FRIULI_VENEZIA_GIULIA,legno,aperta,24,"45.9661, 12.4982",45.9661,12.4982,Tullio Mazzini,"Montanelli, Rosselli e Ottino e figli",0783489259,calgariluigi@example.net,In attesa,2023-05-04,2016,SZ01W_2016
Z031023,SZ01W,tesi_serenissima_winter,2017-07-12,V16,ILCA,Delaminazione,2017-09-13,ND,,CL9325,PN,FRIULI_VENEZIA_GIULIA,ND,ND,24,ND,ND,ND,Carmelo Nosiglia,Lippomano Group,3474703339,parmitanopierluigi@example.org,Risolto,,2017,SZ01W_2017
Z046023,AM01W,teg_maxima_ardesia_winter,2015-01-01,V32AR,ILCA,Rottura,2015-02-06,ND,2023-02-01,CL0388,TO,PIEMONTE,ND,aperta,220,"44.9746, 7.6722",44.9746,7.6722,Dott. Valeria Argento,Poerio-Morosini e figli,+39 34793501615,iadanzaflavio@example.com,Risolto,2023-03-03,2015,AM01W_2015
